Company Name ,Priority,Industry,PPT Link,,General PPT Link
BetterMe,3,Health & Wellness,,,
Strava,3,Health & Wellness,,,
Wellhub,3,Health & Wellness,,,
iFIT,3,Health & Wellness,,,
Mindbody,3,Health & Wellness,,,
Hapana,3,Health & Wellness,,,
Anthropic,3,AI & Dev Tools,,,
Perplexity AI,3,AI & Dev Tools,,,
Midjourney,3,AI & Dev Tools,,,
ElevenLabs,3,AI & Dev Tools,,,
HeyGen,3,AI & Dev Tools,,,
Runway,3,AI & Dev Tools,,,
Picsart,3,AI & Dev Tools,,,
Replit,3,AI & Dev Tools,,,
Lovable,3,AI & Dev Tools,,,
Supabase,3,AI & Dev Tools,,,
Vercel,3,AI & Dev Tools,,,
Github,3,Dev Tools,,,
Descript,3,AI & Dev Tools,,,
Deepl,3,AI & Dev Tools,,,
Superhuman,3,AI & Productivity,,,
Make.com,3,AI & Automation,,,
Notion,3,SaaS & Productivity,,,
Asana,3,SaaS & Productivity,,,
Box,3,SaaS & Productivity,,,
Dropbox,3,SaaS & Productivity,,,
Pipedrive,3,SaaS & CRM,,,
Rippling,3,SaaS & HR,,,
MongoDB,3,SaaS & Infrastructure,,,
Clickup,3,SaaS & Productivity,,,
TD Ameritrade,3,Fintech & Investing,,,
Hostinger,3,SaaS & Hosting,,,
1Password,3,SaaS & Security,,,
Ancestry,3,Digital Goods & Genealogy,,,
LegalZoom,3,SaaS & Legal,,,
AppLovin,3,AdTech & Mobile,,,
Lime,3,Mobility & EV,,,
ChargePoint,3,Mobility & EV,,,
Lucid Motors,3,Mobility & EV,,,
Rivian,3,Mobility & EV,,,
Bird,3,Mobility & EV,,,
Amplitude,3,SaaS & Analytics,,,
RevenueCat,3,SaaS & Payments,,,
Asurion,3,Insurance & Tech,,,
Experian,3,Data & Credit,,,
Linkedin,3,Social & Professional,,,
Twilio,3,SaaS & Communications,,,
Zapier,3,SaaS & Automation,,,
Instantly,3,SaaS & Sales,,,
Calendly,3,SaaS & Scheduling,,,
Otto,3,E-commerce & Retail,,,
Freepik,3,Digital Goods & Design,,,
Flexport,3,Logistics & Supply Chain,,,
Handshake,3,Marketplace & B2B,,,
Zillow,3,Marketplace & Real Estate,,,
Yelp,3,Marketplace & Local,,,
Adobe,1,SaaS / Software,,,
Aylo,1,Digital Goods & Streaming,,,
Costco,1,E-commerce & Retail,,,
Fox,1,Media & Entertainment,,,
Gemini,1,Crypto / Financial Services,,,
Oura,1,Health Tech,,,
Raya,1,Social / Dating,,,
Recurly,1,SaaS / FinTech,,,
Tinder,1,Social / Dating,,,
Shopify,1,Ecommerce,,,
Upgrade,1,Fintech,,,
Warner Bros. Discovery,1,Media & Entertainment,,,
YouTube,1,Media & Entertainment / Video Streaming ,,,
Gusto,2, HR Tech / FinTech,,,
Medely,2,HealthTech / Marketplace,,,
Miro,2,SaaS,,,
Bold One,2,Payments & Commerce,,,
FlexPay,2,Payments & Fintech,,,
FreshDirect,2,E-commerce & Retail,,,
Jane App,2,Healthcare SaaS,,,
Jam City,1,Gaming,,,
Jobber,2,SaaS,,,
LinkToAny,2,SaaS,,,
Mews,2,Travel & Hospitality,,,
NexHealth,2,Healthcare SaaS,,,
Phorest Software,2,SaaS,,,
Scale AI,2,AI & Data,,,
Shoper,2,E-commerce & Retail,,,
Sunbit,2,Payments & Fintech,,,
SurePoint Technologies,2,SaaS,,,
Visit Group,2,Travel & Hospitality,,,
Genspark AI,2,AI & Data,,,

Academia.edu,1,,,,
Automattic,1,,,,
Cambly,1,,,,
Circle,1,,,,
Credit Genie,1,,,,
EarnIn,1,,,,
Ford Credit,1,,,,
Frontdoor,1,,,,
Gamma AI,1,,,,
Gen Digital,1,,,,
Gismart,1,,,,
GiveButter,1,,,,
GiveCampus,1,,,,
GoodLeap,1,,,,
GradGuard,1,,,,
Granum,1,,,,
Gravyty,1,,,,
Grow Therapy,1,,,,
Halliday,1,,,,
Healthspan,1,,,,
Hevo Data,1,,,,
ICON plc,1,,,,
INFORICH,1,,,,
JustAnswer,1,,,,
Kaseya,1,SaaS & Enterprise,,,
Krisp AI,1,,,,
Later,1,,,,
Life360,1,,,,
Link Money,1,,,,
LoanPro,1,,,,
Maxio,1,,,,
Mochi Health,1,,,,
Moonshot AI,1,,,,
Mozilla,1,,,,
NHN Global,1,,,,
NinjaTech AI,1,,,,
Nomad Fintech,1,,,,
Notch,1,,,,
Olo,1,,,,
OpenLoop,1,,,,
Operant AI,1,,,,
Outside,1,,,,
Pager Health,1,,,,
Parafin,1,,,,
Pitch,1,,,,
Plooto,1,,,,
Postman,1,,,,
Prezi,1,,,,
Privy,1,,,,
ProfitSolv,1,,,,
Pulley,1,,,,
Pump.co,1,,,,
Puzzle,1,,,,
Qlub,1,,,,
Remote,1,,,,
Rho,1,,,,
Ryght AI,1,,,,
Sapiom,1,,,,
Segment,1,,,,
ServiceNow,1,,,,
Sift,1,,,,
Sirius AI,1,,,,
Skyfire,1,,,,
Slack,1,,,,
Solana Foundation,1,,,,
StellarTech,1,,,,
Target,1,,,,
Thomson Reuters,1,,,,
ThoughtFocus,1,,,,
ThriveCart,1,,,,
Thryv,1,,,,
Together AI,1,,,,
Togetherwork,1,,,,
Transform,1,,,,
TrueML,1,,,,
Upbound,1,,,,
Urban,1,,,,
Vista Group,1,,,,
Vyond,1,,,,
Weave,1,,,,
Webflow,1,,,,
Workday,1,,,,
Workspot,1,,,,
Wrapbook,1,,,,
Yahoo Ads,1,,,,
Zeta,1,,,,
audibene,1,,,,
maat.ai,1,,,,
Coursiv,1,,,,
Dribbble,1,,,,
HP,1,,,,
Neon,1,,,,
Super.com,1,,,,
Mercari,2,Mobile Payments / Marketplace,,,
Nutrameg,2,Health & Wellness / Subscription DTC,,,
Blackbaud,1,Nonprofit Tech / Donations,,,
High Tide,1,E-commerce & Retail,,,
